gender,event,round,heat,position,athlete_or_team,country,mark,status,date,location,members
Men,100 METRES HURDLES,FINAL,,5,Carmen Romero Ferrer,Cuba,13.57m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,6,Catalina Norma Suá rez,Argentina,13.43m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,7,Joan Pavelich,Canada,13.33m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,8,Isolina Vergara,Colombia,12.09m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,9,Dora Vazquez,Colombia,11.28m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,10,Delia Vera Gonzalez,Peru,11.23m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,11,Jenny Wingerson Meldrum,Canada,11.07m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,12,Marta Vazquez Ramos,El Salvador,10.93m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,13,Luz Maria Quiñ ones,Ecuador,10.57m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,1,Carmen Romero Ferrer,Cuba,57.20m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,2,Maria Beta ncourt Ramirez,Cuba,51.76m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,3,Carol Martin,Canada,50.04m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,4,Joan Pavelich,Canada,48.66m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,5,Renee Kletchka,USA,48.32m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,6,Isolina Vergara,Colombia,46.28m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,7,Irma Gladys Ortega,Argentina,44.86m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,8,Luz Maria Quiñ ones,Ecuador,43.68m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,9,Monette Driscoll,USA,41.78m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,10,Maria Streber Espinosa,Nicaragua,32.36m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,1,Tomasa Nuñ ez Abreus,Cuba,54.02m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,2,Sherry Calvert,USA,51.52m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,3,Roberta Brown,USA,50.94m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,4,Milagros Ba yard Ybonet,Cuba,48.68m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,5,Rosa Molina Arias,Chile,43.68m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,6,Celina Surga,Venezuela,42.20m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,7,Delia Vera Gonzalez,Peru,39.86m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,8,Julieta Scurzoni,Argentina,37.58m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,9,Maria Streber Espinosa,Nicaragua,32.86m,,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,1,Debbie van Kiekebelt,Canada,"4,290",,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,2,Penny May,Canada,"4,112",,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,3,Aida Menezes dos Santos,Brazil,"3,887",,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,4,Marilyn King,USA,"3,867",,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,5,Lucia Vaamonde,Venezuela,"3,831",,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,6,Mercedes Romá n Casillas,Mexico,"3,758",,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,7,Emilia Dyrzka,Argentina,"3,641",,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,8,Silvia Tapia Loyo,Mexico,"3,381",,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,9,Ana Clara Goldman,Argentina,"3,350",,1 Aug,"Cali, Colombia",
Men,100 METRES HURDLES,FINAL,,10,Branwen Smith,Bermuda,"3,292",,1 Aug,"Cali, Colombia",
