gender,event,round,heat,position,athlete_or_team,country,mark,status,date,location,members
Men,110 METRES HURDLES,non-participants,,,7 Adrian Marzo Argentina 66.38m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(66.36m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,66.38m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,65.62m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,65.84m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Pedro Ferreira da Silva Filho Brazil DNFinish,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Pan-American Games,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Mar del Plata 1995 - 13 - JAVELIN THROW (21 Mar ),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,1 Emeterio Gonzalez Silva Cuba 79.28m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,78.16m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,76.28m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,78.32m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,79.28m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,2 Edgar Baumann Du ran Paraguay 78.70m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,78.70m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,69.28m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,P,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,70.96m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,73.22m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,3 Todd Riech USA 77.82m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(77.34m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,77.82m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,69.88m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,73.56m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,75.98m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4 Ovidio Trimino Gelirza Cuba 76.76m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(76.76m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,73.10m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,71.64m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,71.68m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,71.52m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,68.82m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,5 Rodrigo Zelaya Perez Chile 74.18m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(74.18m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7 3.46m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,72.06m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,69.40m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,6 Ed Kaminski USA 72.30m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(69.78m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,69.70m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,70.48m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,71.42m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,72.30m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7 Rigoberto Calder ón Nicaragua 69.58m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(68.22m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,69.58m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,68.28m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,8 Mauricio Silva Argentina 65.68m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(63.98m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,65.68m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,65.60m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,65.18m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,63.24m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,9 Nery Ke nnedy Rolo n Paraguay 64.02m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(64.02m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,62.92m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,62.18m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,10 Joel Hamilton Dominica 60.00m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(56.58m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,60.00m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,F),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,11 Selwyn Smith Grenada 59.14m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(52.72m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,58.84m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,59.14m),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Juan de la Garza Tenorio Mexico DNComp,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,DECATHLON (17/18 Mar ),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,1 Kip Janvrin USA 8,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,049,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(11.0 8,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.07 m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,14.41m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,1.88m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,48. 09,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,14.69,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,46.28m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4.80m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,57.56m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4 :22.84),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,2 Eugenio Balanque Llopiz Cuba 7,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,948,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(10.71,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,6.96m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,14.44m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,2.03m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,48.06,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,14.33,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,44.28m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4.20m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,58.70m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4 :44.62),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,3 Alejandro C árdenas Robles Mexico 7,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,387,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(10.61,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.33m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,12.01m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,1.88m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,47.05,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,1 6.10,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,32.98 m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4.20 m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,57.22m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4 :41.29),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4 Jorge Camacho Penal Mexico 7,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,210,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(11.11,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,6.92m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,12.74m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,1.88m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,50.17,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,15.12,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,39.68m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4.40m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,44.32m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4 :37.50),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,5 Pedro Ferreira da Silva Filho Brazil 6,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,692,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(11.09,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7.17m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,14.29m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,1.91m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,51.66,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,14.85,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,43.06m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,0.00m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,60.82m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,5 :21.29),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,6 Diego Ker witz Argentina 6,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,610,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(11.64,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,6.95m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,10.78m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,2.00m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,52.33,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,16.23,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,31.46m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4.00m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,52.16m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4 :52.89),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,7 Juan Carlos Silva Uruguay 6,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,579,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(11.39,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,6.79m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,10.98m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,1.94m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,52.00,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,15.75,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,30.78m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4.00m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,49.62m,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,4 :56.60),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Jose Roman Puerto Rico 518,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(12.71),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Steve Fr itz USA 0,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,(DNFinish),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Pan-American Games,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,Mar del Plata 1995 - 14 - PAN AM1995 WOMEN,Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,non-participants,,,100 METRES (17 Mar ),Trinidad and Tobago,,non-participant,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,1,1,Kerry -Ann Richards,Jamaica,11.51,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,1,2,Felipa Palacios Hinest roza,Colombia,11.52,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,1,3,Shantel Twiggs,USA,11.56,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,1,4,Heidi Harper,Trinidad and Tobago,12.01,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,1,5,Daniela Lebre o,Argentina,12.14,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,1,6,Marcia Daniel Dom inica,,12.61,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,2,1,Liliana Allen Doll,Cuba,11.31,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,2,2,Eldece Clarke,Bahamas,11.46,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,2,3,Cleide Amaral,Brazil,11.60,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,2,4,Mirtha Brock Forbes,Colombia,11.69,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,2,5,Jennifer Powell,Jamaica,11.71,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,2,6,Virginia Lebreo,Argentina,12.08,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,3,1,Chryste Gaines,USA,11.25,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,3,2,Heather Samuel,Antigua and Barbuda,11.40,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,3,3,Danielky P érez Sanchez,Cuba,11.45,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,3,4,Katia Santos de Jesus,Brazil,11.76,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,3,5,Lisette Rond ón Vergara,Chile,11.79,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,3,6,Lesley Tashlin,Canada,12.06,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,3,100,METRES (18 M ar),,,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,1,Chryste Gaines,USA,11.05,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,2,Liliana Allen Doll,Cuba,11.16,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,3,Heather Samuel,Antigua and Barbuda,11.33,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,4,Danielky P érez Sanchez,Cuba,11.50,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,5,Felipa Palacios Hinest roza,Colombia,11.50,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,6,Eldece Clarke,Bahamas,11.54,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,7,Shantel Twiggs,USA,11.57,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,FINAL,,8,Kerry -Ann Richards,Jamaica,11.61,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,1,1,Liliana Allen Doll,Cuba,22.99,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,1,2,Eldece Clarke,Bahamas,23.35,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,1,3,Richelle Webb,USA,23.59,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,1,4,Cleide Amaral,Brazil,23.66,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,1,5,Olga Conte,Argentina,23.81,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,1,6,Donnette Bro wn,Jamaica,24.69,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,2,1,Dahlia Du haney,Jamaica,23.10,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,2,2,Omegia Keeys,USA,23.23,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,2,3,Felipa Palacios Hinestro za,Colombia,23.35,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,2,4,Heather Samuel,Antigua and Barbuda,23.48,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,2,5,Lisette Rond ón Vergara,Chile,23.84,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,2,6,Ameerah Bello,Virgin Islands,23.95,,21 Mar,"Mar del Plata, Argentina",
Men,110 METRES HURDLES,HEAT,3,1,Julia Duporty Tor res,Cuba,23.27,,21 Mar,"Mar del Plata, Argentina",
